55922 372.389 115.451 3.22552
55923 215.339 77.4834 2.77916
55924 340.461 102.992 3.3057
55925 173.888 45.1923 3.84774
55926 506.12 127.165 3.98003
55927 109.772 29.4714 3.7247
55928 250.698 80.1998 3.12592
55929 188.458 67.844 2.77781
55930 648.965 200.361 3.23898
55931 135.688 36.3384 3.73401
55932 278.293 92.535 3.00744
55933 107.521 28.1654 3.81749
55934 378.93 111.05 3.41225
55935 356.358 106.693 3.34003
55936 502.138 172.686 2.90781
55937 157.99 61.4422 2.57136
55938 492.337 153.157 3.21459
55939 111.803 40.7117 2.74621
55940 386.946 124.453 3.10917
55941 210.865 70.0644 3.00959
55942 378.889 97.4675 3.88734
55943 131.082 35.3975 3.70314
55944 1121.96 319.481 3.51182
55945 146.879 49.4519 2.97014
55946 413.502 103.649 3.98945
55947 191.427 66.798 2.86576
55948 253.334 80.8803 3.13221
55949 133.836 36.4954 3.6672
55950 440.035 146.531 3.00302
55951 138.801 40.3184 3.44262
55952 322.661 106.473 3.03045
55953 203.683 59.3127 3.43405
55954 365.466 93.4849 3.90936
55955 178.378 58.4357 3.05255
55956 397.493 102.164 3.89073
55957 162.112 51.1195 3.17124
55958 486.031 123.811 3.92559
55959 185.168 60.16 3.07793
55960 413.506 131.305 3.1492
55961 122.635 34.1916 3.5867
55962 420.907 121.601 3.46138
55963 129.455 38.3331 3.37711
55964 276.693 88.8848 3.11294
55965 511.173 151.195 3.38089
55966 350.229 110.519 3.16895
55967 103.178 28.4457 3.62719
55968 422.363 136.118 3.10292
55969 119.722 33.291 3.59623
55970 417.681 131.903 3.16658
55971 251.321 65.9823 3.80892
55972 332.734 104.551 3.1825
55973 125.533 36.242 3.46374
55974 388.99 107.686 3.61226
55975 156.896 46.1443 3.40012
55976 335.911 101.582 3.3068
55977 187.7 62.0637 3.02431
55978 397.882 102.594 3.87822
55979 144.101 46.318 3.11112
55980 393.662 101.685 3.87139
55981 135.259 46.5666 2.90464
55982 357.973 91.862 3.89686
55983 221.343 62.536 3.53945
55984 264.68 82.4547 3.21001
55985 160.037 42.9133 3.72931
55986 415.436 132.541 3.1344
55987 102.23 28.6016 3.57428
55988 255.315 89.0495 2.86711
55989 212.986 57.495 3.70443
55990 446.904 142.958 3.12612
55991 109.005 37.7637 2.8865
55992 267.273 87.6463 3.04945
55993 144.706 46.7456 3.09561
55994 369.817 112.694 3.2816
55995 323.938 92.5553 3.49994
55996 368.756 113.782 3.2409
55997 100.261 30.9902 3.23525
55998 539.2 154.847 3.48215
55999 134.673 40.2529 3.34567
56000 1219.72 345.147 3.53391
56001 264.416 70.0041 3.77715
56002 364.264 117.152 3.10933
56003 105.15 33.3837 3.14974
56004 450.658 116.626 3.86413
56005 209.157 56.5209 3.70052
56006 363.2 103.957 3.49375
56007 346.476 91.1968 3.79921
56008 259.478 89.9073 2.88606
56009 134.482 42.0904 3.19508
56010 387.494 127.789 3.0323
56011 141.204 38.7306 3.6458
56012 348.04 113.167 3.07545
56013 211.242 72.0217 2.93303
56014 491.236 144.133 3.40821
56015 225.357 62.8015 3.5884
56016 423.427 114.49 3.69838
56017 157.958 41.3566 3.81941
56018 368.285 108.217 3.40321
56019 313.327 94.5493 3.3139
56020 380.145 132.153 2.87655
56021 174.486 46.5152 3.75116
56022 466.628 190.267 2.45249
56023 155.535 46.9931 3.30974
56024 389.139 100.547 3.87022
56025 521.887 150.554 3.46644
56026 349.348 98.3657 3.55152
56027 129.92 48.5423 2.67643
56028 682.122 172.019 3.96539
56029 134.532 40.5054 3.32133
56030 639.827 175.889 3.63767
56031 258.058 69.0467 3.73744
56032 333.519 111.073 3.0027
56033 130.594 42.3978 3.08021
56034 523.876 158.885 3.2972
56035 246.335 69.1286 3.56343
56036 374.986 107.333 3.49367
56037 265.25 110.067 2.4099
56038 352.991 123.847 2.85022
56039 128.322 40.1513 3.19596
56040 353.124 111.221 3.17498
56041 140.976 41.9173 3.36319
56042 459.214 139.605 3.28938
56043 289.713 78.4956 3.69082
56044 371.334 106.674 3.48102
56045 236.759 64.6025 3.66486
56046 453.235 154.294 2.93748
56047 136.288 41.5772 3.27795
56048 297.839 100.471 2.96443
56049 376.378 97.4838 3.86093
56050 443.363 154.874 2.86273
56051 124.67 37.6649 3.30998
56052 560.199 166.118 3.3723
56053 99.6503 33.9189 2.9379
56054 365.783 122.958 2.97486
56055 283.192 98.2857 2.88131
56056 910.231 230.959 3.94109
56057 126.9 37.6319 3.37214
56058 458.921 178.428 2.57202
56059 146.586 46.6846 3.13992
56060 549.133 141.981 3.86765
56061 205.283 65.7324 3.12301
56062 359.168 122.688 2.92749
56063 162.447 51.9957 3.12424
56064 706.986 237.757 2.97357
56065 154.81 54.981 2.8157
56066 400.066 121.463 3.29373
56067 323.86 93.4106 3.46706
56068 344.223 87.2839 3.94372
56069 154.259 42.6097 3.62028
56070 724.675 291.615 2.48504
56071 130.022 40.5292 3.20811
56072 276.539 93.5557 2.95588
56073 217.51 73.7028 2.95118
56074 414.725 117.169 3.53955
56075 171.557 52.2355 3.2843
56076 397.355 117.722 3.37537
56077 157.298 61.9586 2.53876
56078 412.11 121.663 3.38731
56079 273.974 82.2051 3.33281
56080 426.863 143.653 2.97149
56081 135.938 45.0735 3.01592
56082 456.59 135.912 3.35945
56083 137.951 79.6205 1.73261
56084 464.347 124.749 3.72225
56085 316.649 89.568 3.53529
56086 384.31 104.776 3.66792
56087 100.631 30.8146 3.26569
56088 538.831 144.34 3.73307
56089 143.775 43.6113 3.29674
56090 533.733 140.377 3.80214
56091 289.063 76.0783 3.79955
56092 363.809 97.1296 3.7456
56093 99.101 32.7327 3.02758
56094 453.78 177.641 2.55448
56095 229.772 63.4117 3.6235
56096 384.834 105.596 3.6444
56097 256.687 70.2809 3.6523
56098 455.564 141.025 3.23038
56099 138.681 45.8328 3.0258
56100 1098.77 454.902 2.4154
56101 125.509 39.8883 3.14651
56102 350.354 124.746 2.80854
56103 220.15 74.942 2.93761
56104 382.209 116.582 3.27846
56105 247.953 68.4471 3.62255
56106 444.905 143.877 3.09226
56107 138.582 47.5657 2.91349
56108 435.271 109.896 3.96075
56109 247.147 68.8917 3.58747
56110 551.478 143.942 3.83125
56111 145.631 46.1907 3.15282
56112 632.774 186.079 3.40057
56113 98.0352 31.881 3.07504
56114 348.554 114.904 3.03344
56115 465.589 118.985 3.91301
56116 359.135 100.451 3.57523
56117 115.344 36.2032 3.18602
56118 399.416 119.987 3.32883
56119 161.478 58.9273 2.74029
56120 468.086 152.609 3.06722
56121 262.474 77.189 3.40041
56122 363.781 114.717 3.17112
56123 93.5384 35.5618 2.63031
56124 350.325 111.631 3.13824
56125 177.378 55.2014 3.21329
56126 473.869 134.845 3.51418
56127 231.038 67.8152 3.40688
56128 371.325 119.675 3.10278
56129 118.527 40.6007 2.91933
56130 323.426 138.168 2.34082
56131 117.431 38.7779 3.0283
56132 320.465 100.021 3.20398
56133 373.373 112.43 3.32094
56134 413.79 119.734 3.45591
56135 171.13 56.631 3.02184
56136 332.994 94.7612 3.51403
56137 112.772 36.8569 3.05973
56138 320.881 126.992 2.52678
56139 232.911 90.1535 2.58349
56140 645.338 179.113 3.60297
56141 115.618 37.6858 3.06795
56142 372.988 138.419 2.69463
56143 141.263 40.12 3.52101
56144 388.307 132.144 2.93851
56145 457.151 116.269 3.93184
56146 368.46 106.049 3.47443
56147 201.696 54.0216 3.73362
56148 408.985 120.363 3.39793
56149 129.32 38.921 3.32263
56150 542.392 150.002 3.6159
56151 271.806 73.7408 3.68596
56152 400.376 116.267 3.44359
56153 124.821 37.0844 3.36586
56154 581.777 168.777 3.44702
56155 221.93 56.9094 3.89971
56156 370.724 93.6623 3.95809
56157 219.901 71.5893 3.0717
56158 385.7 112.276 3.43528
56159 137.884 37.7251 3.65497
56160 3361.98 1438.06 2.33786
56161 199.451 58.5685 3.40543
56162 376.348 120.242 3.12992
56163 253.703 65.961 3.84626
56164 285.755 100.09 2.85498
56165 208.832 63.0058 3.31449
56166 563.76 150.234 3.75255
56167 108.267 33.3067 3.25061
56168 447.12 149.98 2.9812
56169 256.595 88.1628 2.91047
56170 397.747 138.565 2.87047
56171 133.611 41.1821 3.2444
56172 408.236 106.967 3.81647
56173 156.781 50.4337 3.10866
56174 346.647 121.339 2.85685
56175 393.025 138.483 2.83807
56176 401.739 114.877 3.49712
56177 127.693 40.3511 3.16455
56178 439.476 145.541 3.0196
56179 130.733 39.4742 3.31186
56180 402.338 140.392 2.86582
56181 259.844 70.5082 3.6853
56182 463.672 131.162 3.53511
56183 124.152 39.1652 3.16996
56184 390.847 99.2492 3.93804
56185 218.077 60.6555 3.59534
56186 406.827 115.063 3.53569
56187 231.627 65.4399 3.53954
56188 294.972 102.075 2.88976
56189 187.025 47.8037 3.91235
56190 400.798 134.158 2.98751
56191 131.743 39.1122 3.36834
56192 286.82 97.0073 2.95668
56193 221.211 71.8851 3.07729
56194 369.061 125.908 2.9312
56195 182.656 53.2162 3.43234
56196 604.622 155.304 3.89315
56197 106.276 34.0264 3.12334
56198 366.625 124.306 2.94937
56199 248.38 85.33 2.91082
56200 413.611 132.021 3.13292
56201 128.185 38.3271 3.3445
56202 551.785 147.095 3.75122
56203 234.148 66.2338 3.53517
56204 389.909 109.409 3.56377
56205 361.675 94.8248 3.81414
56206 362.909 97.4185 3.72526
56207 103.096 31.371 3.28635
56208 402.339 114.468 3.51486
56209 126.853 38.0092 3.33743
56210 682.33 221.187 3.08486
56211 310.582 84.2446 3.68667
56212 338.4 108.683 3.11364
56213 130.183 38.5507 3.37693
56214 552.976 183.057 3.02079
56215 166.019 51.958 3.19525
56216 394.724 118.506 3.33084
56217 302.19 78.8444 3.83274
56218 366.455 117.971 3.10631
56219 124.614 42.3161 2.94484
56220 334.899 93.728 3.57309
56221 180.36 46.2277 3.90156
56222 379.339 119.07 3.18585
56223 218.453 65.468 3.33679
56224 412.728 140.924 2.92873
56225 221.377 55.3479 3.99974
56226 462.227 153.924 3.00296
56227 142.812 49.5727 2.88086
56228 373.404 97.2424 3.83993
56229 230.292 72.0172 3.19774
56230 515.843 147.643 3.49385
56231 189.769 49.27 3.85161
56232 566.639 143.562 3.947
56233 131.909 37.3391 3.53273
56234 377.275 99.75 3.78221
56235 300.265 104.612 2.87027
56236 287.252 96.709 2.97027
56237 105.963 30.5374 3.46994
56238 461.402 167.306 2.75783
56239 125.473 38.8048 3.23344
56240 581.199 189.462 3.06763
56241 254.876 73.0509 3.48902
56242 369.404 101.324 3.64577
56243 133.012 40.4677 3.28687
56244 279.483 99.4974 2.80895
56245 250.616 69.1226 3.62567
56246 365.697 118.68 3.08137
56247 226.231 66.0175 3.42683
56248 269.004 85.8979 3.13167
56249 139.207 45.5298 3.05749
56250 1459.53 454.473 3.21148
56251 153.772 47.9009 3.21021
56252 400.557 133.679 2.99641
56253 256.865 66.7543 3.84792
56254 410.502 115.101 3.56645
56255 183.111 52.8903 3.46209
56256 464.003 124.593 3.72415
56257 133.951 39.2717 3.41088
56258 394.841 110.76 3.56483
56259 296.608 101.433 2.92418
56260 442.972 144.507 3.0654
56261 128.742 37.1778 3.46287
56262 466.479 163.102 2.86004
56263 106.063 32.72 3.24153
56264 302.887 99.5485 3.04261
56265 827.81 223.703 3.70049
56266 461.049 130.324 3.53771
56267 109.906 32.9042 3.34018
56268 467.053 134.362 3.47608
56269 128.19 39.656 3.23255
56270 620.702 156.563 3.96455
56271 237.711 76.3015 3.11542
56272 381.754 101.261 3.77
56273 164.627 55.9129 2.94435
56274 413.628 123.485 3.34962
56275 174.909 53.642 3.26067
56276 296.57 99.4633 2.9817
56277 314.92 82.9282 3.7975
56278 345.356 105.419 3.27603
56279 119.262 36.9695 3.22596
56280 564.074 267.264 2.11055
56281 112.733 38.8616 2.90088
56282 315.101 103.78 3.03624
56283 247.278 71.5204 3.45745
56284 339.394 110.008 3.08518
56285 149.936 51.1173 2.93318
56286 392.49 120.912 3.24608
56287 228.408 60.9646 3.74657
56288 346.158 91.7966 3.77092
56289 229.193 67.6687 3.38699
56290 572.877 159.635 3.58867
56291 119.994 39.7054 3.02211
56292 368.107 129.32 2.84648
56293 117.572 38.3117 3.06883
56294 437.437 138.107 3.16738
56295 369.246 105.011 3.51626
56296 358.563 101.235 3.54189
56297 120.819 39.4193 3.06497
56298 439.008 139.296 3.15162
56299 133.142 45.7948 2.90736
56300 515.191 135.572 3.80013
56301 322.452 92.1665 3.49858
56302 328.304 122.224 2.68608
56303 160.178 46.8511 3.41887
56304 793.76 295.975 2.68185
56305 170.333 53.1578 3.20429
56306 337.424 104.461 3.23014
56307 207.856 84.3452 2.46435
56308 413.316 113.111 3.65407
56309 104.696 43.34 2.41569
56310 389.108 127.622 3.04891
56311 129.076 39.1212 3.29939
56312 257.411 88.7272 2.90115
56313 205.106 60.9395 3.36573
56314 359.954 102.339 3.51727
56315 265.057 74.066 3.57866
56316 561.017 143.638 3.90577
56317 126.02 37.2853 3.37988
56318 372.885 105.578 3.53184
56319 222.195 70.3306 3.15929
56320 2123.63 811.295 2.61758
56321 128.828 38.8156 3.31897
56322 631.316 174.945 3.60865
56323 134.082 42.7033 3.13985
56324 367.408 104.289 3.52298
56325 390.336 103.024 3.78879
56326 347.448 116.371 2.98569
56327 155.742 39.6902 3.92394
56328 384.306 102.951 3.7329
56329 200.771 54.1152 3.71007
56330 570.875 144.065 3.96262
56331 417.408 113.556 3.67579
56332 361.879 102.409 3.53366
56333 102.799 30.5211 3.36813
56334 406.651 115.74 3.51349
56335 297.257 74.5327 3.98828
56336 379.437 121.312 3.12778
56337 266.907 70.7941 3.77019
56338 400.293 109.82 3.64499
56339 126.624 37.5086 3.37587
56340 396.608 113.764 3.48623
56341 132.794 37.6281 3.52912
56342 492.354 123.524 3.9859
56343 291.521 77.9996 3.73747
56344 374.472 106.692 3.50984
56345 212.248 54.8964 3.86634
56346 452.027 190.164 2.37704
56347 177.05 51.8703 3.41332
56348 375.712 116.416 3.22732
56349 291.122 82.2255 3.54053
56350 1017.92 297.385 3.4229
56351 143.714 42.4045 3.38912
56352 402.053 105.646 3.80566
56353 169.304 44.1085 3.83835
56354 374.019 104.725 3.57144
56355 575.192 159.09 3.61551
56356 268.053 86.1147 3.11274
56357 188.29 48.1545 3.91012
56358 441.087 130.227 3.38706
56359 121.472 36.9962 3.28336
56360 415.494 145.106 2.86338
56361 258.432 78.9349 3.27399
56362 353.843 129.899 2.72399
56363 132.545 39.7557 3.33399
56364 776.15 206.929 3.7508
56365 161.878 50.4009 3.21181
56366 356.987 121.817 2.93052
56367 209.977 64.8993 3.23543
56368 324.026 103.535 3.12963
56369 129.923 39.3412 3.30247
56370 351.701 119.648 2.93946
56371 193.792 53.6911 3.60939
56372 286.27 94.9465 3.01507
56373 314.595 116.851 2.69227
56374 358.645 97.5931 3.6749
56375 238.418 60.6933 3.92824
56376 1074.15 376.594 2.85228
56377 98.4332 30.7918 3.19673
56378 511.456 140.208 3.64784
56379 283.824 102.128 2.7791
56380 391.286 133.722 2.92612
56381 129.084 39.6641 3.25443
56382 452.482 168.863 2.67958
56383 103.186 31.2906 3.29767
56384 286.779 103.655 2.76667
56385 393.624 132.089 2.97999
56386 462.616 124.095 3.72792
56387 129.122 37.5747 3.43641
56388 391.841 99.6398 3.93258
56389 148.276 39.1046 3.79178
56390 522.248 154.704 3.37579
56391 266.116 82.5521 3.22361
56392 441.43 137.526 3.20979
56393 95.8775 29.3281 3.26913
56394 497.401 145.604 3.41612
56395 204.874 61.4048 3.33645
56396 385.065 96.5741 3.98725
56397 265.529 76.1682 3.48609
56398 354.305 103.571 3.42089
56399 167.087 49.325 3.38747
56400 867.795 374.672 2.31615
56401 130.99 40.8708 3.20498
56402 350.016 122.667 2.85338
56403 254.331 75.6829 3.36048
56404 258.883 86.1477 3.00511
56405 231.777 60.7298 3.81653
56406 626.123 165.173 3.79071
56407 157.208 56.436 2.7856
56408 323.655 112.027 2.88908
56409 214.95 69.927 3.07392
56410 499.9 145.447 3.43699
56411 143.907 40.3095 3.57005
56412 390.613 110.352 3.5397
56413 188.294 58.6852 3.20854
56414 363.689 99.2365 3.66487
56415 505.842 150.052 3.37111
56416 317.925 105.475 3.01422
56417 101.359 33.4868 3.02683
56418 449.27 156.763 2.86592
56419 160.225 44.2074 3.62439
56420 771.693 244.842 3.1518
56421 211.632 67.4782 3.1363
56422 348.116 121.636 2.86195
56423 123.819 38.5195 3.21445
56424 381.046 119.472 3.18942
56425 227.505 61.7014 3.68719
56426 354.884 99.4048 3.57009
56427 300.245 84.8302 3.53936
56428 382.682 100.92 3.79193
56429 143.303 39.1362 3.66165
56430 1186.4 437.098 2.71427
56431 135.904 39.6947 3.42373
56432 440.986 113.232 3.89454
56433 186.545 68.8102 2.71101
56434 369.191 131.938 2.79822
56435 170.166 51.4127 3.3098
56436 420.257 114.361 3.67483
56437 105.968 30.8841 3.43115
56438 391.794 125.04 3.13335
56439 258.633 72.0397 3.59015
56440 488.32 155.218 3.14603
56441 198.501 51.4098 3.86115
56442 436.388 125.499 3.47722
56443 102.476 31.2698 3.27716
56444 366.581 93.3169 3.92835
56445 282.483 93.5551 3.01943
56446 435.257 128.163 3.39612
56447 135.515 40.7396 3.32637
56448 3513.32 1662.26 2.11358
56449 135.776 40.0055 3.39393
56450 503.264 156.067 3.22467
56451 233.377 63.9883 3.64718
56452 394.648 101.352 3.89384
56453 101.018 32.5608 3.10244
56454 447.961 171.189 2.61676
56455 222.408 60.3175 3.68729
56456 332.86 87.3737 3.80961
56457 346.505 92.1086 3.76192
56458 335.882 122.983 2.73113
56459 147.055 40.8889 3.59645
56460 300.889 95.3226 3.15653
56461 127.901 38.988 3.28052
56462 480.335 127.862 3.75667
56463 322.563 84.4121 3.82129
56464 368.244 113.595 3.24173
56465 187.07 51.9239 3.60277
56466 380.042 135.05 2.81408
56467 95.5073 32.087 2.97651
56468 351.15 94.7905 3.70449
56469 266.751 77.5339 3.44044
56470 482.05 151.848 3.17456
56471 124.021 38.2586 3.24165
56472 413.478 124.256 3.32763
56473 90.3931 32.0316 2.822
56474 421.165 119.755 3.51689
56475 422.43 108.608 3.88949
56476 344.022 117.569 2.92613
56477 107.423 31.9859 3.35845
56478 468.263 155.008 3.0209
56479 123.237 37.488 3.28737
56480 663.288 166.227 3.99025
56481 263.187 67.2329 3.91456
56482 357.111 105.835 3.37422
56483 142.826 43.7618 3.26371
56484 449.572 113.132 3.97387
56485 198.025 67.9852 2.91277
56486 374.132 105.142 3.55835
56487 313.801 79.7424 3.93518
56488 412.934 104.274 3.96009
56489 139.033 45.8602 3.03167
56490 408.172 155.313 2.62806
56491 123.673 37.8832 3.26459
56492 277.845 94.296 2.94652
56493 218.502 67.8911 3.21842
56494 383.454 105.642 3.62975
56495 180.482 55.6418 3.24364
56496 561.984 145.676 3.85777
56497 174.316 50.1841 3.47353
56498 444.829 112.271 3.9621
56499 274.547 69.7597 3.93561
56500 428.025 143.415 2.98452
56501 125.262 43.7343 2.86416
56502 443.134 122.655 3.61285
56503 108.312 33.1716 3.2652
56504 353.281 115.529 3.05794
56505 335.453 89.1953 3.76088
56506 393.307 108.148 3.63675
56507 164.012 47.1376 3.47943
56508 436.428 110.112 3.96349
56509 129.605 40.4856 3.20126
56510 531.967 151.238 3.51742
56511 675.423 170.919 3.95171
56512 281.482 92.0181 3.05899
56513 125.146 38.8959 3.21746
56514 459.368 155.299 2.95796
56515 149.51 52.0445 2.87273
56516 268.183 88.7548 3.02162
56517 220.039 66.7523 3.29635
56518 428.826 147.2 2.91322
56519 128.733 37.5766 3.42588
56520 501.827 154.799 3.2418
56521 138.546 39.1509 3.53877
56522 372.683 101.531 3.67063
56523 273.879 71.4327 3.83408
56524 304.257 100.32 3.03286
56525 259.904 84.78 3.06563
56526 475.403 169.891 2.79828
56527 100.131 29.2365 3.42486
56528 382.96 96.4391 3.971
56529 291.729 73.9677 3.94401
56530 523.292 148.68 3.51959
56531 126.798 44.1883 2.86949
56532 387.016 130.798 2.95888
56533 133.178 38.5184 3.45752
56534 380.126 100.57 3.77972
56535 480.892 127.654 3.76715
56536 288.771 96.0795 3.00554
56537 123.544 37.3125 3.31106
56538 562.707 183.181 3.07186
56539 185.536 46.9777 3.94945
56540 490.42 154.394 3.17642
56541 333.917 92.1351 3.62421
56542 395.371 107.731 3.66998
56543 100.505 28.4245 3.53586
56544 621.267 162.858 3.81478
56545 145.949 49.7953 2.93098
56546 490.983 127.778 3.84247
56547 194.755 67.1299 2.90117
56548 272.794 91.5451 2.97989
56549 127.683 36.0149 3.54528
56550 646.504 218.628 2.9571
56551 124.909 42.9697 2.90691
56552 405.351 110.646 3.66349
56553 291.043 76.7387 3.79265
56554 352.55 111.362 3.1658
56555 209.636 72.2498 2.90154
56556 414.135 109.126 3.79502
56557 127.048 38.3067 3.3166
56558 374.049 125.944 2.96996
56559 197.749 68.0892 2.90426
56560 669.68 209.486 3.19678
56561 140.548 39.4374 3.56383
56562 505.569 141.617 3.56997
56563 167.584 50.2759 3.33329
56564 261.795 85.9765 3.04496
56565 273.376 94.4318 2.89496
56566 361.202 116.7 3.09513
56567 166.333 52.6096 3.16165
56568 270.208 91.4132 2.9559
56569 132.285 36.5693 3.61738
56570 535.999 143.673 3.73069
56571 191.345 62.8201 3.04592
56572 361.568 98.6083 3.66671
56573 151.119 38.2198 3.95395
56574 600.243 151.347 3.96601
56575 155.25 51.5844 3.00963
56576 945.547 275.192 3.43595
56577 224.801 67.5702 3.32693
56578 364.294 112.598 3.23535
56579 140.729 36.3955 3.86666
56580 400.811 106.986 3.74639
56581 135.65 46.7314 2.90276
56582 370.883 97.7537 3.79406
56583 210.205 58.9804 3.56398
56584 317.641 96.6219 3.28746
56585 206.347 58.7125 3.51453
56586 467.512 150.405 3.10835
56587 136.187 40.2665 3.38214
56588 390.049 117.158 3.32926
56589 243.039 85.2444 2.85108
56590 516.71 140.47 3.67844
56591 130.39 36.8527 3.53814
56592 558.966 142.953 3.91014
56593 147.112 42.5386 3.45832
